scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,0.0,60.0,22690115,13.44,57.91,0.38,2.0,0.0
scen2,ed_port_scen1,0.0,60.0,559367542,7.16,8.99,1.14,0.0,2.0
scen2,ed_port_scen1,60.0,120.0,1187557612,11.31,8.39,0.2,1.0,0.0
scen2,ed_port_scen1,60.0,120.0,22690115,13.37,58.2,2.32,15.0,2.0
scen2,ed_port_scen1,60.0,120.0,22690125#0,10.52,9.52,0.79,2.0,2.0
scen2,ed_port_scen1,60.0,120.0,22690125#1,10.63,9.57,0.78,2.0,2.0
scen2,ed_port_scen1,60.0,120.0,22690125#2,11.06,7.97,0.41,2.0,1.0
scen2,ed_port_scen1,60.0,120.0,559367542,6.73,9.56,9.67,0.0,15.0
scen2,ed_port_scen1,60.0,120.0,668507066#0,13.42,1.39,0.21,1.0,1.0
scen2,ed_port_scen1,60.0,120.0,668507066#1,13.29,3.13,0.21,1.0,1.0
scen2,ed_port_scen1,60.0,120.0,668507066#2,13.24,11.31,0.21,1.0,1.0
scen2,ed_port_scen1,120.0,180.0,1187557611,12.87,3.79,0.34,2.0,1.0
scen2,ed_port_scen1,120.0,180.0,1187557612,10.1,9.41,0.57,3.0,2.0
scen2,ed_port_scen1,120.0,180.0,22690115,13.34,58.24,5.6,18.0,16.0
scen2,ed_port_scen1,120.0,180.0,22690125#0,10.4,9.62,5.63,16.0,13.0
scen2,ed_port_scen1,120.0,180.0,22690125#1,10.47,9.71,4.56,13.0,10.0
scen2,ed_port_scen1,120.0,180.0,22690125#2,10.25,8.61,3.76,10.0,8.0
scen2,ed_port_scen1,120.0,180.0,22740417#0,9.5,0.23,0.48,2.0,2.0
scen2,ed_port_scen1,120.0,180.0,22740417#1,11.3,0.45,0.49,2.0,2.0
scen2,ed_port_scen1,120.0,180.0,22740417#5,10.07,0.26,0.55,2.0,2.0
scen2,ed_port_scen1,120.0,180.0,22740434#0,13.47,13.47,0.41,2.0,2.0
scen2,ed_port_scen1,120.0,180.0,22740434#1,13.29,1.87,0.42,2.0,2.0
scen2,ed_port_scen1,120.0,180.0,22740446#5,11.36,2.83,0.24,1.0,1.0
scen2,ed_port_scen1,120.0,180.0,559367542,7.06,9.13,10.31,0.0,18.0
scen2,ed_port_scen1,120.0,180.0,657270567#0,11.2,4.78,0.25,1.0,1.0
scen2,ed_port_scen1,120.0,180.0,657270567#1,11.33,18.6,0.18,1.0,0.0
scen2,ed_port_scen1,120.0,180.0,668507066#0,13.29,1.42,1.25,6.0,6.0
scen2,ed_port_scen1,120.0,180.0,668507066#1,13.31,3.11,1.17,6.0,5.0
scen2,ed_port_scen1,120.0,180.0,668507066#2,13.2,11.34,0.87,5.0,3.0
scen2,ed_port_scen1,120.0,180.0,92848439#0,11.31,2.93,0.24,1.0,1.0
scen2,ed_port_scen1,120.0,180.0,92848439#1,11.06,0.67,0.25,1.0,1.0
scen2,ed_port_scen1,120.0,180.0,92848439#2,10.2,2.65,0.28,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,1187557611,12.98,3.74,3.22,10.0,9.0
scen2,ed_port_scen1,180.0,240.0,1187557612,9.87,9.61,4.87,17.0,17.0
scen2,ed_port_scen1,180.0,240.0,1211925690,12.71,3.19,0.33,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,22689399#1,10.78,1.39,0.38,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,22689399#2,11.59,0.13,0.36,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,22689399#3,10.78,0.02,0.39,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,22690115,13.34,58.24,5.39,17.0,18.0
scen2,ed_port_scen1,180.0,240.0,22690125#0,10.45,9.57,7.3,18.0,18.0
scen2,ed_port_scen1,180.0,240.0,22690125#1,10.18,9.99,7.53,18.0,19.0
scen2,ed_port_scen1,180.0,240.0,22690125#2,10.03,8.79,7.68,18.0,18.0
