scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,0.0,60.0,-1097680628#0,4.7,4.6,2.77,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-1108932288#2,10.37,3.36,0.8,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-1108932289#0,10.93,8.18,0.76,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,-1108932289#1,6.03,1.04,2.52,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,-1312203992,12.02,27.12,0.69,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-1312204017#0,11.68,7.72,0.31,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,-1312204017#1,11.23,15.86,0.74,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-1312242535,4.04,4.36,1.77,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-27235970#11,2.88,5.4,2.41,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-27235970#12,5.01,1.62,3.26,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,-542415699#1,5.23,18.22,2.9,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-542415699#2,5.36,28.05,1.53,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-542415717#0,8.44,6.68,0.99,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-542415717#1,6.73,2.98,1.26,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-542415717#2,8.63,0.26,0.97,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-542415717#3,8.5,1.82,0.98,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-668507070,4.84,5.42,3.2,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,-669531217#0,11.65,1.34,1.42,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,-671267431,3.13,4.43,4.47,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,-672128257,12.59,39.04,1.31,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,-672314900,5.86,2.97,1.37,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-672314974#6,11.89,40.32,0.42,0.0,0.0
scen1,ed_port_scen1,0.0,60.0,-672315021#0,7.47,1.15,1.17,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,-672315021#1,9.5,17.47,0.86,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,-672315060,3.29,2.55,1.69,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,100271597#0,11.83,17.38,0.7,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,100271597#1,11.25,4.28,0.74,2.0,2.0
