init_method,pop_size,p_crossover,trial,seed,best_fitness,avg_fitness,convergence_gen,runtime
random,30,0.6,0,42,489.42307692307696,490.1602564102564,1,1.0016400814056396
random,30,0.6,1,43,489.42307692307696,490.20833333333337,1,0.9758224487304688
random,30,0.6,2,44,488.94230769230774,490.01602564102564,1,0.9833240509033203
random,30,0.8,0,42,487.9807692307693,489.7596153846155,1,1.1064183712005615
random,30,0.8,1,43,487.5,488.71794871794884,1,1.0329492092132568
random,30,0.8,2,44,488.94230769230774,489.7275641025641,1,1.031783103942871
random,30,0.9,0,42,487.9807692307693,489.32692307692304,1,1.0590200424194336
random,30,0.9,1,43,487.5,488.6698717948719,1,1.0758912563323975
random,30,0.9,2,44,488.4615384615385,489.6474358974359,1,1.076064109802246
random,50,0.6,0,42,488.4615384615385,488.91346153846166,1,1.276477575302124
random,50,0.6,1,43,488.94230769230774,489.7596153846155,1,1.3210017681121826
random,50,0.6,2,44,487.0192307692308,488.5288461538462,1,1.282151699066162
random,50,0.8,0,42,487.5,489.1826923076923,1,1.364929437637329
random,50,0.8,1,43,487.5,489.02884615384625,1,1.3809630870819092
random,50,0.8,2,44,488.4615384615385,489.1826923076923,1,1.3859801292419434
random,50,0.9,0,42,487.0192307692308,488.37500000000006,1,1.4047987461090088
random,50,0.9,1,43,487.5,488.75,1,1.4154741764068604
random,50,0.9,2,44,487.9807692307693,489.69230769230774,1,1.4087588787078857
random,100,0.6,0,42,487.0192307692308,488.3653846153846,1,2.0460832118988037
random,100,0.6,1,43,487.9807692307693,488.98557692307696,1,2.0127017498016357
random,100,0.6,2,44,487.5,488.88461538461524,1,2.0159316062927246
random,100,0.8,0,42,487.0192307692308,488.64423076923066,1,2.2243473529815674
random,100,0.8,1,43,487.5,489.0721153846154,1,2.178274631500244
random,100,0.8,2,44,486.53846153846155,488.58653846153845,1,2.2277636528015137
random,100,0.9,0,42,487.9807692307693,489.5913461538462,1,2.308539628982544
random,100,0.9,1,43,487.9807692307693,489.4663461538462,1,2.314645290374756
random,100,0.9,2,44,487.5,488.9807692307692,1,2.353102445602417
